id,url,name,type,language,genres,status,runtime,averageRuntime,premiered,ended,officialSite,schedule,rating,weight,network,webChannel,dvdCountry,externals,image,summary,updated,_links
188,https://www.tvmaze.com/shows/188/believe,Believe,Scripted,English,"['Drama', 'Action', 'Fantasy']",Ended,60.0,60.0,2014-03-10,2014-06-30,,"{'time': '21:00', 'days': ['Sunday']}",{'average': 7.3},97,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 34327, 'thetvdb': 267258, 'imdb': 'tt2592094'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/51/127824.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/51/127824.jpg'}","<p>Levitation, telekinesis, the ability to control nature and even predict the future... Since she was 2 years old, Bo has had gifts she could neither fully understand, nor control. Raised by a small group known as the ""True Believers,"" the orphaned girl has been safeguarded from harmful outsiders who would use her forces for personal gain. But now that she is 10, her powers have become stronger and the threat has grown more dangerous. With her life and future now in jeopardy, the ""Believers"" turn to the only person they see fit to be her full-time protector. That is, once they break him out of jail. Tate, a wrongfully imprisoned death row inmate who's lost his will, is initially reluctant until he witnesses one of her extraordinary abilities. Bo sees people for who they truly are... and who they may become. Tate and Bo begin their journey, one in which trust must be earned. Traveling from city to city, every place they stop and everyone they meet will be changed forever. But they'll have to keep going to stay one step ahead of the sinister forces after Bo's power... because it will take a miracle to keep them safe forever.</p>",1688929778,"{'self': {'href': 'https://api.tvmaze.com/shows/188'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/13112', 'name': 'Perception'}}"
189,https://www.tvmaze.com/shows/189/star-crossed,Star-Crossed,Scripted,English,"['Drama', 'Romance', 'Science-Fiction']",Ended,60.0,60.0,2014-02-17,2014-05-12,http://www.cwtv.com/shows/star-crossed/,"{'time': '20:00', 'days': ['Monday']}",{'average': 6.9},72,"{'id': 5, 'name': 'The CW', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.cwtv.com/'}",,,"{'tvrage': 34563, 'thetvdb': 269604, 'imdb': 'tt2657262'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/2776.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/2776.jpg'}","<p>When Emery was 6 years old, an alien spacecraft crash-landed in her small town. Whether they came in peace or with more sinister intentions didn't matter: a fierce battle erupted as humans fought for control over their new rivals, an alien species called the Atrians. In the midst of the conflict, Roman, a 6-year-old Atrian boy, found his way to a shed behind Emery's house, where she protected him from harm, bringing him food, comfort - and friendship. In their brief time together, Emery and Roman forged a deep bond, but the authorities wasted no time tracking Roman down and capturing him in a violent confrontation. Emery has grown up believing that Roman was killed that day. Ten years later, the Atrians have been acclimated to life on Earth, but they are interned in a heavily-guarded camp known as the Sector to keep them separate from humans. Now, for the first time, a group of Atrian teens will enroll in a suburban human high school, with the goal of testing the feasibility of human/alien integration. The eyes of the nation and the whole world are fixed on this historical social experiment, an endeavor fraught with suspicion and fear. In the mayhem of the first day, Emery is amazed to learn that Roman was not killed by the authorities and is, in fact, one of the Atrian students. Their childhood bond is quickly rekindled - in a school and a society that distrusts everything about the Atrians, Emery and Roman have found each other again. However, their relationship is threatened by the small-mindedness of their respective communities and the political agendas of people in power. While the world around them rages with anger and prejudice, their bond becomes increasingly strong and increasingly dangerous. As an epic Romeo and Juliet romance unfolds, a violent encounter between Roman's father and Emery's father occurs in the Sector. Can Roman and Emery's love - and peace between the species - survive?</p>",1704793855,"{'self': {'href': 'https://api.tvmaze.com/shows/189'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/13125', 'name': 'Passion Lends Them Power'}}"
190,https://www.tvmaze.com/shows/190/crisis,Crisis,Scripted,English,"['Drama', 'Action', 'Thriller']",Ended,60.0,60.0,2014-03-16,2014-06-21,http://www.nbc.com/crisis/,"{'time': '22:00', 'days': ['Sunday']}",{'average': 7.1},49,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 35791, 'thetvdb': 269592, 'imdb': 'tt2322158'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/2786.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/2786.jpg'}","<p>It's field trip day for the students of Ballard High School, a place that educates the children of Washington, D.C.'s elite, top-of-their-industry CEOs, international diplomats, political power players and even the president's son. But when their bus is ambushed on a secluded rural road, the teenagers and their chaperones are taken, igniting a national crisis. Now with some of the country's most powerful parents at the mercy of one vengeful mastermind, the question arises: How far would you go and what would you become to ensure your child's safe return? With so many parents and dignitaries put into play with nowhere to turn and no one to trust, this unthinkable scenario grows from the select families at risk to an entire nation at stake.</p>",1732361448,"{'self': {'href': 'https://api.tvmaze.com/shows/190'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/13138', 'name': ""World's Best Dad""}}"
191,https://www.tvmaze.com/shows/191/halt-and-catch-fire,Halt and Catch Fire,Scripted,English,['Drama'],Ended,60.0,60.0,2014-06-01,2017-10-14,http://www.amc.com/shows/halt-and-catch-fire,"{'time': '21:00', 'days': ['Saturday']}",{'average': 8.1},100,"{'id': 20, 'name': 'AMC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 33630, 'thetvdb': 271910, 'imdb': 'tt2543312'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/2798.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/2798.jpg'}","<p><b>Halt and Catch Fire</b> is set roughly one year after IBM all but corners the market with the release of its first major product – the IBM PC. In this fictional drama, a former IBM executive, Joe MacMillan plans to reverse engineer the flagship product of his former employer and forces his current company, Cardiff Electric, into the personal computer race. MacMillan enlists the help of Gordon Clark, a great engineer whose unrealized dreams of creating a revolutionary product have created tension in his marriage to Donna, and Cameron Howe, a volatile prodigy who puts her future in jeopardy to join MacMillan's rogue PC project. Halt and Catch Fire thrives on the spirit of innovation and explores what it's like to stand at the forefront of something world-changing and work towards it, no matter the risk.</p>",1704793830,"{'self': {'href': 'https://api.tvmaze.com/shows/191'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1277351', 'name': 'Ten of Swords'}}"
192,https://www.tvmaze.com/shows/192/hello-ladies,Hello Ladies,Scripted,English,['Comedy'],Ended,30.0,30.0,2013-09-29,2014-11-22,http://www.hbo.com/hello-ladies,"{'time': '22:30', 'days': ['Sunday']}",{'average': 6.5},48,"{'id': 8, 'name': 'HBO', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.hbo.com/'}",,,"{'tvrage': 32368, 'thetvdb': 265609, 'imdb': 'tt2378794'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/2826.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/2826.jpg'}","<p>Stewart is a gawky, 6' 7"" Englishman searching for the woman of his dreams in Los Angeles. Half as charming - and twice as desperate - as he thinks he is, he's obsessed with infiltrating the glamorous world of beautiful people, who won't let him in.</p>",1746303816,"{'self': {'href': 'https://api.tvmaze.com/shows/192'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/609379', 'name': 'The Movie'}}"
193,https://www.tvmaze.com/shows/193/dads,Dads,Scripted,English,['Comedy'],Ended,30.0,30.0,2013-09-17,2014-02-11,,"{'time': '20:00', 'days': ['Tuesday']}",{'average': 5.1},88,"{'id': 4, 'name': 'FOX', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.fox.com/'}",,,"{'tvrage': 34573, 'thetvdb': 269589, 'imdb': 'tt2647548'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/2831.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/2831.jpg'}","<p>Honor thy father. Way easier said than done. Especially when your dad's broke, living in your house and ruining your life. <b>Dads</b> explores the often treacherous terrain of the father-son landscape. This series follows two successful guys - and childhood best friends - now in their mid-30s whose relatively stable lives get turned upside down when their pain-in-the-neck patriarchs move in.</p>",1558245666,"{'self': {'href': 'https://api.tvmaze.com/shows/193'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/13177', 'name': 'Have a Heart... Attack!'}}"
194,https://www.tvmaze.com/shows/194/hannibal,Hannibal,Scripted,English,"['Drama', 'Crime', 'Horror']",Ended,60.0,60.0,2013-04-04,2015-08-29,http://www.nbc.com/hannibal,"{'time': '22:00', 'days': ['Thursday']}",{'average': 8.2},97,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 30909, 'thetvdb': 259063, 'imdb': 'tt2243973'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/498/1246088.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/498/1246088.jpg'}","<p>Criminal profiler Will Graham is tasked by FBI agent Jack Crawford, the head of Behavioral Sciences, to help investigate the disappearances of eight young girls across Minnesota. Graham and Crawford's team investigate several subsequent murders, while also trying to catch the Chesapeake Ripper. With the investigation weighing heavily on Graham, Crawford decides to have him supervised by psychiatrist Dr. Hannibal Lecter, who, unbeknownst to them, is the Chesapeake Ripper himself, actively seeking to derail the investigation.</p>",1745516567,"{'self': {'href': 'https://api.tvmaze.com/shows/194'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/201570', 'name': 'The Wrath of the Lamb'}}"
195,https://www.tvmaze.com/shows/195/bates-motel,Bates Motel,Scripted,English,"['Drama', 'Horror', 'Thriller']",Ended,60.0,60.0,2013-03-18,2017-04-24,http://www.aetv.com/shows/bates-motel,"{'time': '22:00', 'days': ['Monday']}",{'average': 8},85,"{'id': 29, 'name': 'A&E', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 32210, 'thetvdb': 262414, 'imdb': 'tt2188671'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/542/1356518.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/542/1356518.jpg'}","<p><b>Bates Motel</b> is a contemporary prequel to the genre-defining film Psycho, and gives viewers an intimate portrayal of how Norman Bates' psyche unravels through his teenage years.</p><p>Following the tragic death of her husband, Norma Bates buys a motel on the outskirts of the idyllic coastal town of White Pine Bay, seeking a fresh start. As Norma and Norman get ensconced in their new home, they discover this town isn't quite what it seems, and the locals aren't so quick to let them in on their secrets. But the Bates' are done being pushed around and will do whatever it takes to survive - and will do whatever it takes to protect their own secrets.</p>",1743081422,"{'self': {'href': 'https://api.tvmaze.com/shows/195'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1048216', 'name': 'The Cord'}}"
196,https://www.tvmaze.com/shows/196/the-following,The Following,Scripted,English,"['Drama', 'Crime', 'Thriller']",Ended,60.0,60.0,2013-01-21,2015-05-18,,"{'time': '21:00', 'days': ['Monday']}",{'average': 7},97,"{'id': 4, 'name': 'FOX', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.fox.com/'}",,,"{'tvrage': 31672, 'thetvdb': 258744, 'imdb': 'tt2071645'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/2868.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/2868.jpg'}","<p>The FBI estimates there are currently over 300 active serial killers in the United States. What would happen if these killers had a way of communicating and connecting with each other? What if they were able to work together and form alliances across the country? What if one brilliant psychotic serial killer was able to bring them all together and activate a following? Welcome to <b>The Following</b>, a terrifying new thriller.</p>",1761761365,"{'self': {'href': 'https://api.tvmaze.com/shows/196'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/155296', 'name': 'The Reckoning'}}"
197,https://www.tvmaze.com/shows/197/da-vincis-demons,Da Vinci's Demons,Scripted,English,"['Drama', 'Horror']",Ended,60.0,60.0,2013-04-12,2015-10-24,http://www.starz.com/originals/davincisdemons/featured,"{'time': '', 'days': ['Saturday']}",{'average': 8},98,,"{'id': 46, 'name': 'Lionsgate+', 'country': None, 'officialSite': 'https://www.lionsgateplus.com/'}",,"{'tvrage': 32724, 'thetvdb': 259669, 'imdb': 'tt2094262'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/2892.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/2892.jpg'}","<p>In a world where thought and faith are controlled, one man fights to set knowledge free. Leonardo da Vinci is tortured by a gift of superhuman genius. He finds himself in a conflict between truth and lies, religion and reason, past and future. His aspirations are used against him by opposing forces – luring him into a game of seduction where those who despise his intellect need him most.</p><p>His quest for knowledge nearly becomes his undoing, but da Vinci's genius prevails and he emerges as an unstoppable force that lifts an entire era out of darkness and propels it into light. His story becomes a mirror into our own world, calling us all to join his fight to free the future.</p>",1704793712,"{'self': {'href': 'https://api.tvmaze.com/shows/197'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/371864', 'name': 'Ira Deorum'}}"
